iter	Passed	Remaining
295	4362	10375
296	4374	10353
297	4385	10330
298	4397	10309
299	4409	10289
300	4422	10270
301	4436	10253
302	4449	10234
303	4463	10219
304	4475	10198
305	4487	10178
306	4501	10162
307	4513	10141
308	4527	10123
309	4539	10103
310	4550	10082
311	4563	10062
312	4575	10042
313	4587	10021
314	4600	10004
315	4613	9985
316	4626	9968
317	4639	9949
318	4650	9927
319	4664	9911
320	4675	9890
321	4688	9872
322	4700	9851
323	4714	9837
324	4727	9819
325	4739	9798
326	4751	9778
327	4765	9762
328	4777	9743
329	4789	9723
330	4801	9704
331	4813	9685
332	4828	9671
333	4839	9650
334	4850	9627
335	4863	9611
336	4875	9592
337	4887	9572
338	4900	9556
339	4913	9537
340	4927	9523
341	4940	9505
342	4951	9484
343	4964	9467
344	4976	9448
345	4988	9429
346	5001	9411
347	5014	9395
348	5028	9378
349	5040	9361
350	5055	9347
351	5068	9330
352	5081	9314
353	5094	9296
354	5110	9285
355	5123	9269
356	5136	9251
357	5149	9234
358	5161	9215
359	5172	9196
360	5184	9177
361	5198	9161
362	5211	9144
363	5225	9129
364	5238	9113
365	5251	9096
366	5264	9079
367	5276	9061
368	5287	9042
369	5301	9027
370	5313	9008
371	5327	8993
372	5342	8980
373	5355	8964
374	5368	8946
375	5379	8928
376	5391	8909
377	5404	8893
378	5416	8875
379	5430	8860
380	5443	8843
381	5456	8828
382	5469	8811
383	5482	8795
384	5496	8780
385	5510	8765
386	5523	8749
387	5538	8735
388	5550	8718
389	5565	8705
390	5579	8689
391	5592	8673
392	5605	8657
393	5619	8643
394	5632	8627
395	5645	8610
396	5659	8595
397	5670	8577
398	5684	8562
399	5698	8548
400	5713	8534
401	5728	8520
402	5741	8505
403	5754	8489
404	5765	8470
405	5777	8453
406	5790	8437
407	5805	8423
408	5818	8407
409	5832	8393
410	5845	8377
411	5858	8360
412	5871	8345
413	5884	8328
414	5898	8314
415	5909	8296
416	5921	8279
417	5935	8264
418	5948	8248
419	5960	8231
420	5972	8214
421	5985	8198
422	5999	8183
423	6011	8166
424	6023	8149
425	6038	8136
426	6052	8121
427	6064	8104
428	6077	8089
429	6091	8074
430	6103	8058
431	6119	8045
432	6133	8031
433	6146	8015
434	6157	7997
435	6170	7981
436	6185	7968
437	6198	7953
438	6211	7937
439	6223	7920
440	6236	7905
441	6250	7890
442	6261	7872
443	6272	7855
444	6285	7839
445	6299	7824
446	6312	7809
447	6323	7791
448	6338	7778
449	6352	7763
450	6364	7747
451	6376	7730
452	6388	7714
453	6400	7697
454	6412	7681
455	6423	7663
456	6436	7648
457	6449	7632
458	6462	7617
459	6474	7600
460	6489	7587
461	6501	7571
462	6514	7555
463	6527	7540
464	6541	7525
465	6557	7513
466	6571	7500
467	6586	7487
468	6600	7473
469	6614	7459
470	6632	7449
471	6648	7437
472	6668	7429
473	6687	7421
474	6700	7405
475	6716	7394
476	6733	7382
477	6752	7374
478	6767	7360
479	6781	7346
480	6794	7331
481	6808	7316
482	6822	7303
483	6836	7288
484	6851	7275
485	6863	7259
486	6879	7246
487	6894	7233
488	6907	7218
489	6921	7204
490	6936	7191
491	6950	7176
492	6964	7162
493	6982	7152
494	6995	7137
495	7008	7121
496	7024	7109
497	7039	7095
498	7052	7080
499	7066	7066
500	7080	7052
501	7094	7038
502	7107	7023
503	7123	7010
504	7137	6996
505	7152	6982
506	7167	6969
507	7182	6956
508	7193	6938
509	7205	6922
510	7218	6907
511	7230	6891
512	7243	6876
513	7257	6862
514	7271	6848
515	7284	6832
516	7296	6816
517	7308	6800
518	7323	6787
519	7336	6772
520	7352	6760
521	7368	6747
522	7381	6732
523	7393	6716
524	7405	6700
525	7418	6684
526	7431	6669
527	7443	6654
528	7457	6639
529	7471	6625
530	7485	6611
531	7497	6595
532	7509	6579
533	7524	6566
534	7537	6551
535	7550	6536
536	7565	6523
537	7578	6507
538	7590	6492
539	7605	6478
540	7620	6465
541	7635	6451
542	7649	6438
543	7663	6424
544	7678	6410
545	7691	6395
546	7703	6379
547	7718	6366
548	7731	6351
549	7745	6336
550	7760	6323
551	7774	6309
552	7787	6295
553	7800	6279
554	7816	6267
555	7829	6252
556	7842	6237
557	7857	6224
558	7870	6208
559	7884	6194
560	7899	6181
561	7914	6168
562	7928	6154
563	7942	6139
564	7956	6125
565	7968	6110
566	7980	6094
567	7992	6078
568	8003	6062
569	8017	6048
570	8031	6034
571	8043	6018
572	8055	6003
573	8070	5989
574	8082	5974
575	8095	5958
576	8108	5944
577	8119	5928
578	8129	5910
579	8139	5893
580	8149	5877
581	8161	5861
582	8172	5845
583	8181	5828
584	8191	5810
585	8201	5794
586	8212	5778
587	8223	5761
588	8232	5744
589	8243	5728
590	8256	5713
591	8268	5698
592	8279	5682
593	8290	5666
594	8303	5651
595	8313	5635
596	8325	5619
597	8335	5603
598	8347	5587
599	8361	5574
600	8374	5559
601	8387	5545
602	8401	5531
603	8413	5516
604	8425	5501
605	8440	5487
606	8454	5473
607	8468	5460
608	8483	5446
609	8495	5431
610	8508	5416
611	8522	5403
612	8535	5388
613	8549	5374
614	8564	5361
615	8578	5347
616	8593	5334
617	8606	5319
618	8618	5304
619	8630	5289
620	8642	5274
621	8659	5262
622	8673	5248
623	8687	5234
624	8699	5219
625	8712	5204
626	8722	5189
627	8733	5173
628	8745	5158
629	8759	5144
630	8773	5130
631	8785	5115
632	8799	5102
633	8816	5089
634	8829	5075
635	8841	5060
636	8855	5046
637	8872	5034
638	8887	5020
639	8900	5006
640	8911	4991
641	8922	4975
642	8934	4960
643	8948	4946
644	8961	4932
645	8974	4917
646	8987	4903
647	8999	4888
648	9011	4873
649	9024	4859
650	9036	4844
651	9049	4829
652	9065	4817
653	9077	4802
654	9089	4787
655	9101	4772
656	9112	4757
657	9124	4742
658	9134	4726
659	9146	4711
660	9158	4697
661	9171	4682
662	9183	4667
663	9196	4653
664	9209	4639
665	9221	4624
666	9235	4610
667	9249	4596
668	9260	4582
669	9273	4567
670	9286	4553
671	9300	4539
672	9314	4525
673	9331	4513
674	9346	4500
675	9359	4485
676	9370	4470
677	9382	4456
678	9397	4442
679	9411	4428
680	9425	4415
681	9438	4401
682	9451	4386
683	9463	4371
684	9475	4357
685	9488	4343
686	9500	4328
687	9512	4313
688	9525	4299
689	9537	4284
690	9548	4269
691	9558	4254
692	9569	4239
693	9581	4224
694	9593	4209
695	9604	4195
696	9618	4181
697	9632	4167
698	9646	4153
699	9658	4139
700	9671	4125
701	9686	4111
702	9701	4098
703	9717	4085
704	9732	4072
705	9745	4058
706	9757	4043
707	9769	4029
708	9783	4015
709	9797	4001
710	9809	3987
711	9825	3974
712	9838	3960
713	9849	3945
714	9860	3930
715	9871	3915
716	9882	3900
717	9894	3886
718	9906	3871
719	9916	3856
720	9928	3841
721	9938	3826
722	9948	3811
723	9958	3796
724	9967	3780
725	9979	3766
726	9992	3752
727	10003	3737
728	10013	3722
729	10024	3707
730	10036	3693
731	10045	3677
732	10055	3662
733	10066	3648
734	10078	3633
735	10089	3618
736	10099	3603
737	10109	3588
738	10120	3574
739	10132	3559
740	10142	3545
741	10152	3530
742	10162	3515
743	10173	3500
744	10186	3486
745	10196	3471
746	10207	3457
747	10217	3442
748	10230	3428
749	10240	3413
750	10250	3398
751	10259	3383
752	10268	3368
753	10281	3354
754	10292	3339
755	10301	3324
756	10311	3310
757	10321	3295
758	10333	3281
759	10344	3266
760	10354	3251
761	10365	3237
762	10377	3223
763	10388	3208
764	10398	3194
765	10407	3179
766	10417	3164
767	10430	3150
768	10439	3136
769	10450	3121
770	10460	3106
771	10473	3093
772	10484	3078
773	10494	3064
774	10504	3049
775	10514	3035
776	10526	3021
777	10538	3007
778	10547	2992
779	10558	2977
780	10570	2964
781	10582	2950
782	10594	2936
783	10603	2921
784	10612	2906
785	10622	2892
786	10632	2877
787	10642	2863
788	10650	2848
789	10659	2833
790	10670	2819
791	10680	2804
792	10688	2790
793	10697	2775
794	10707	2760
795	10716	2746
796	10727	2732
797	10738	2718
798	10746	2703
799	10755	2688
800	10766	2674
801	10777	2660
802	10786	2646
803	10795	2631
804	10804	2617
805	10813	2602
806	10823	2588
807	10834	2574
808	10844	2560
809	10852	2545
810	10864	2531
811	10874	2517
812	10883	2503
813	10893	2489
814	10902	2474
815	10911	2460
816	10921	2446
817	10932	2432
818	10942	2418
819	10951	2403
820	10960	2389
821	10970	2375
822	10979	2361
823	10987	2346
824	10996	2332
825	11005	2318
826	11013	2303
827	11022	2289
828	11032	2275
829	11041	2261
830	11050	2247
831	11059	2233
832	11071	2219
833	11080	2205
834	11089	2191
835	11097	2177
836	11107	2163
837	11117	2149
838	11127	2135
839	11139	2121
840	11148	2107
841	11159	2094
842	11170	2080
843	11179	2066
844	11188	2052
845	11196	2038
846	11205	2024
847	11214	2010
848	11223	1996
849	11232	1982
850	11243	1968
851	11255	1955
852	11264	1941
853	11273	1927
854	11283	1913
855	11291	1899
856	11300	1885
857	11309	1871
858	11317	1857
859	11327	1843
860	11336	1830
861	11348	1816
862	11360	1803
863	11369	1789
864	11378	1775
865	11387	1761
866	11395	1748
867	11404	1734
868	11413	1720
869	11423	1706
870	11433	1693
871	11442	1679
872	11453	1666
873	11464	1652
874	11474	1639
875	11483	1625
876	11492	1611
877	11501	1598
878	11511	1584
879	11521	1571
880	11530	1557
881	11539	1543
882	11550	1530
883	11563	1517
884	11572	1503
885	11581	1490
886	11589	1476
887	11598	1462
888	11607	1449
889	11616	1435
890	11625	1422
891	11634	1408
892	11642	1395
893	11655	1381
894	11669	1369
895	11678	1355
896	11687	1342
897	11696	1328
898	11705	1315
899	11715	1301
900	11725	1288
901	11734	1274
902	11743	1261
903	11754	1248
904	11767	1235
905	11778	1222
906	11787	1208
907	11796	1195
908	11806	1181
909	11814	1168
910	11823	1155
911	11831	1141
912	11840	1128
913	11851	1115
914	11861	1101
915	11870	1088
916	11880	1075
917	11889	1062
918	11899	1048
919	11908	1035
920	11918	1022
921	11927	1009
922	11935	995
923	11945	982
924	11954	969
925	11963	956
926	11974	943
927	11983	929
928	11993	916
929	12002	903
930	12010	890
931	12019	876
932	12028	863
933	12037	850
934	12048	837
935	12057	824
936	12066	811
937	12076	798
938	12086	785
939	12096	772
940	12104	758
941	12114	745
942	12124	732
943	12133	719
944	12142	706
945	12151	693
946	12160	680
947	12169	667
948	12180	654
949	12190	641
950	12198	628
951	12208	615
952	12216	602
953	12224	589
954	12233	576
955	12243	563
956	12252	550
957	12262	537
958	12273	524
959	12283	511
960	12293	498
961	12302	485
962	12311	473
963	12320	460
964	12328	447
965	12337	434
966	12346	421
967	12356	408
968	12365	395
969	12374	382
970	12384	369
971	12394	357
972	12403	344
973	12413	331
974	12422	318
975	12433	305
976	12444	292
977	12455	280
978	12466	267
979	12475	254
980	12486	241
981	12497	229
982	12508	216
983	12518	203
984	12527	190
985	12536	178
986	12547	165
987	12557	152
988	12568	139
989	12578	127
990	12588	114
991	12598	101
992	12609	88
993	12618	76
994	12628	63
995	12637	50
996	12646	38
997	12656	25
998	12665	12
999	12673	0
