iter	MultiClass
271	0.5754082857
272	0.5753770539
273	0.5752651122
274	0.5749367746
275	0.5739862891
276	0.5737306412
277	0.5736432966
278	0.5733712107
279	0.5729766944
280	0.5727049156
281	0.5725242513
282	0.5724631797
283	0.5724150894
284	0.5723166812
285	0.5721989984
286	0.572076835
287	0.5718448964
288	0.5717081122
289	0.5716873815
290	0.571117947
291	0.570803994
292	0.570659947
293	0.5703111003
294	0.5701844121
295	0.5698867587
296	0.5697835666
297	0.5696737651
298	0.5696100322
299	0.5692466933
300	0.5686738489
301	0.5686308369
302	0.5683081053
303	0.568158067
304	0.5680261521
305	0.5676238046
306	0.5667844747
307	0.5667145796
308	0.5666352427
309	0.5664605345
310	0.5663587953
311	0.5660401893
312	0.5659611759
313	0.5654109785
314	0.5652662122
315	0.565187675
316	0.5650485133
317	0.564872203
318	0.5641732468
319	0.5640648336
320	0.5639896593
321	0.5638881222
322	0.5633762331
323	0.5633295685
324	0.5632445559
325	0.5631658622
326	0.5627621483
327	0.5626696648
328	0.5625814577
329	0.562161967
330	0.5618492302
331	0.5617370955
332	0.5608898975
333	0.5607043267
334	0.5604918038
335	0.5603604551
336	0.5600931147
337	0.5599947634
338	0.559947159
339	0.5598907312
340	0.5592881406
341	0.5588201915
342	0.5587327062
343	0.558682932
344	0.5585084087
345	0.5584559346
346	0.5583009324
347	0.5580845445
348	0.5578360916
349	0.5577267037
350	0.5574844237
351	0.5573916173
352	0.5573184364
353	0.557265826
354	0.5568175623
355	0.5567433601
356	0.5565557331
357	0.5563810547
358	0.5563292461
359	0.5563118946
360	0.5562764859
361	0.5562201114
362	0.5560789762
363	0.5559356135
364	0.5557614558
365	0.5557038466
366	0.5555295495
367	0.5554938466
368	0.5554371786
369	0.5551815707
370	0.5550002741
371	0.5546933742
372	0.5543980177
373	0.5543366293
374	0.5539255027
375	0.5538478694
376	0.5537211082
377	0.5536903303
378	0.553265234
379	0.55307326
380	0.5528870112
381	0.5528299895
382	0.5527774545
383	0.5524512358
384	0.5523500488
385	0.5522709832
386	0.5521637319
387	0.5518767236
388	0.5516867516
389	0.5512404633
390	0.5510829743
391	0.5507581934
392	0.5505567247
393	0.5504546858
394	0.5503689165
395	0.5502562953
396	0.5499321255
397	0.5498698472
398	0.549779232
399	0.5495602931
400	0.5495499273
401	0.5495087448
402	0.5494226671
403	0.5490182286
404	0.548958919
405	0.5487181474
406	0.5486200901
407	0.5485706367
408	0.5484606402
409	0.547920418
410	0.5476418012
411	0.5475331763
412	0.5474838783
413	0.5474126748
414	0.5472956399
415	0.5472304318
416	0.5471031563
417	0.5468354428
418	0.5467753478
419	0.5466292523
420	0.5466145893
421	0.5462556104
422	0.5462073085
423	0.5461695014
424	0.5460293817
425	0.5459290828
426	0.5458737619
427	0.5453460622
428	0.5450259085
429	0.5450048166
430	0.5449177946
431	0.5448563501
432	0.5445521061
433	0.5443658234
434	0.5442231508
435	0.544191899
436	0.5438941755
437	0.5434282375
438	0.5433222735
439	0.5432980692
440	0.5431670373
441	0.5430847899
442	0.542471328
443	0.5423775023
444	0.5422875765
445	0.5419799155
446	0.5416094476
447	0.541358145
448	0.5413294449
449	0.5410855817
450	0.5409384103
451	0.5407960079
452	0.5405679881
453	0.5405055826
454	0.5404129848
455	0.5403564061
456	0.5402389644
457	0.5401416968
458	0.5400763137
459	0.539720846
460	0.5396342517
461	0.5395174021
462	0.5391972397
463	0.53898206
464	0.5386986297
465	0.5386395566
466	0.5385466108
467	0.5385177397
468	0.538250541
469	0.5381118525
470	0.538069056
471	0.5377672656
472	0.5373595227
473	0.5372595305
474	0.5371679101
475	0.5370681433
476	0.5370071898
477	0.5369167443
478	0.5368321413
479	0.5367008822
480	0.5366003421
481	0.536540939
482	0.5364252425
483	0.5362700242
484	0.5358534688
485	0.535580773
486	0.5355301702
487	0.5354866837
488	0.5349413329
489	0.5348573223
490	0.5346892423
491	0.5345998576
492	0.5345109267
493	0.5344891443
494	0.5343573339
495	0.5343144146
496	0.533992942
497	0.5339358899
498	0.5337992967
499	0.5337435942
500	0.5336789555
501	0.5335187783
502	0.5334293072
503	0.5333595114
504	0.5332444761
505	0.5329685131
506	0.5328417822
507	0.5327863524
508	0.5327685444
509	0.5327332394
510	0.5324333624
511	0.5320027206
512	0.5318610151
513	0.5318045913
514	0.5317166041
515	0.5315301765
516	0.5311704508
517	0.5309300997
518	0.5308576858
519	0.5306354081
520	0.5303392112
521	0.5302710152
522	0.5301495326
523	0.5300379908
524	0.5299555105
525	0.5298996144
526	0.5298084074
527	0.5297340184
528	0.5295027663
529	0.5291350752
530	0.5290558392
531	0.5289265845
532	0.5286547808
533	0.5285439662
534	0.5282658869
535	0.5282104916
536	0.5279797573
537	0.5278500402
538	0.5278298028
539	0.5277230381
540	0.5275855109
541	0.5273065238
542	0.527117551
543	0.527022985
544	0.5269485214
545	0.5265501321
546	0.5262342878
547	0.5261936495
548	0.5261666869
549	0.5261228018
550	0.5260127381
551	0.5257647704
552	0.5254671369
553	0.5254351864
554	0.5251158928
555	0.5248377392
556	0.5245367059
557	0.5244645286
558	0.5243916751
559	0.5242627917
560	0.5241565037
561	0.5241117714
562	0.5240268877
563	0.5239244818
564	0.5238732747
565	0.5235793525
566	0.5235189138
567	0.5234287664
568	0.5233464428
569	0.5232832075
570	0.5232530498
571	0.5232036346
572	0.5231866764
573	0.5230450518
574	0.5228568515
575	0.5227401527
576	0.522635737
577	0.5226068855
578	0.5224211843
579	0.5223425749
580	0.522153242
581	0.5220560272
582	0.5220345543
583	0.5218124372
584	0.5217714338
585	0.5216772658
586	0.521664427
587	0.5214762882
588	0.5213266407
589	0.5210386148
590	0.5210181199
591	0.5209879797
592	0.5209674997
593	0.520941716
594	0.5208260767
595	0.5204697929
596	0.520287827
597	0.5202332194
598	0.5199876982
599	0.5198441761
600	0.5197695534
601	0.5196053031
602	0.519422009
603	0.5193722902
604	0.5191460678
605	0.519036543
606	0.5190008527
607	0.5188253869
608	0.5187672785
609	0.5183880209
610	0.518302842
611	0.5181230754
612	0.5180860513
613	0.5179261995
614	0.5178688886
615	0.5177970587
616	0.517773513
617	0.5177062611
618	0.5176248746
619	0.5175293912
620	0.5174682448
621	0.5173107313
622	0.5172216556
623	0.5171627557
624	0.5171219026
625	0.5170863682
626	0.5169521718
627	0.5167590292
628	0.5165245046
629	0.5164518263
630	0.5164325127
631	0.5163483179
632	0.5163174274
633	0.5162371968
634	0.5161858448
635	0.5161333758
636	0.5160996963
637	0.516030372
638	0.5159759654
639	0.5159546715
640	0.5156613751
641	0.5155616593
642	0.5154114902
643	0.5152409147
644	0.5151702313
645	0.5150996374
646	0.514950427
647	0.51488263
648	0.51472436
649	0.5146839338
650	0.5145731036
651	0.5144782744
652	0.5143256895
653	0.5142457647
654	0.5140330343
655	0.513908847
656	0.5138239079
657	0.5136282555
658	0.5134173554
659	0.5132988442
660	0.5132063361
661	0.5131694477
662	0.5131075171
663	0.5129450019
664	0.5129033884
665	0.5128416675
666	0.5127018918
667	0.5125729123
668	0.5125150488
669	0.512382509
670	0.5123631019
671	0.5123069987
672	0.5120724655
673	0.5119653696
674	0.5118448267
675	0.5116231612
676	0.5114302378
677	0.5113870163
678	0.5113243617
679	0.5112212881
680	0.5110872937
681	0.5109994795
682	0.5109479751
683	0.5109173234
684	0.5107468174
685	0.5106059516
686	0.5105418125
687	0.5103680895
688	0.5102781201
689	0.5102017839
690	0.5101532306
691	0.5100374979
692	0.5100116969
693	0.5099743204
694	0.5098960673
695	0.5098541309
696	0.5097304769
697	0.5096784807
698	0.5095962075
699	0.5095496598
700	0.5095289665
701	0.5093616471
702	0.5093256699
703	0.5091656105
704	0.508874992
705	0.5086975312
706	0.5086354098
707	0.5085729552
708	0.50845948
709	0.5083646884
710	0.5082715766
711	0.5082304635
712	0.5080994299
713	0.5080372085
714	0.5079704402
715	0.5078842532
716	0.5078330379
717	0.5078102332
718	0.5075866713
719	0.5075437603
720	0.5074661174
721	0.5073755704
722	0.5070368847
723	0.5068036819
724	0.5067240382
725	0.5066663723
726	0.5066049815
727	0.5064981834
728	0.5064319504
729	0.5063892046
730	0.5063286248
731	0.5062685414
732	0.5061900914
733	0.5061209516
734	0.5060883994
735	0.5059618756
736	0.5057341756
737	0.505712941
738	0.5056754648
739	0.5054964054
740	0.5053967391
741	0.5053716562
742	0.5051444224
743	0.5050732706
744	0.5049407373
745	0.5047628614
746	0.5047466447
747	0.5045986783
748	0.5044690417
749	0.5042174562
750	0.5041288959
751	0.5040804223
752	0.5040199707
753	0.5038638013
754	0.5038398622
755	0.5037311394
756	0.5036972994
757	0.5036461762
758	0.5036088214
759	0.5035410713
760	0.5034096931
761	0.5033799123
762	0.5033406839
763	0.5032420432
764	0.5031689617
765	0.50309098
766	0.5029936948
767	0.5029606756
768	0.5028487546
769	0.5028257928
770	0.5027579204
771	0.5025570136
772	0.5025150416
773	0.5022405047
774	0.5021769625
775	0.5020053192
776	0.5019237316
777	0.5018973776
778	0.5018671507
779	0.5018085892
780	0.5016390235
781	0.501490036
782	0.5013902087
783	0.5013365681
784	0.5012372193
785	0.5009672147
786	0.5008549475
787	0.5007613981
788	0.5006977856
789	0.5006261086
790	0.5004654055
791	0.5004587649
792	0.5004205993
793	0.5003108111
794	0.5000444009
795	0.5000168115
796	0.4999770362
797	0.4999257433
798	0.4997889987
799	0.4996786558
800	0.4996436068
801	0.4993336762
802	0.4992385768
803	0.4992078979
804	0.4991664923
805	0.4990562232
806	0.4988285194
807	0.4986340356
808	0.4986223959
809	0.4985603391
810	0.4984701127
811	0.498370156
812	0.4982395701
813	0.4980847339
814	0.4980711477
815	0.49789998
816	0.497616707
817	0.4975747
818	0.4975513426
819	0.4974880471
820	0.4974492134
821	0.4973733509
822	0.4973115442
823	0.4972585012
824	0.497157052
825	0.4971156019
826	0.4970781859
827	0.4969076667
828	0.4968482675
829	0.4966523877
830	0.4966253367
831	0.4965875768
832	0.4965520389
833	0.496443064
834	0.4963591088
835	0.4963259917
836	0.4962701144
837	0.4961173792
838	0.4960365293
839	0.4959392684
840	0.4958597568
841	0.4956328544
842	0.4955760812
843	0.4954767124
844	0.4954379259
845	0.4952457519
846	0.4952113785
847	0.4951923204
848	0.4950738265
849	0.495016862
850	0.4948716051
851	0.49478866
852	0.4946861522
853	0.4946604738
854	0.4945292684
855	0.4944272561
856	0.4943457885
857	0.4943019232
858	0.4942818805
859	0.4941901329
860	0.4940990166
861	0.4940216655
862	0.4939597626
863	0.4938775989
864	0.4938166521
865	0.4938030632
866	0.4937324803
867	0.4937247959
868	0.4936860034
869	0.4936381353
870	0.4935492214
871	0.4935386941
872	0.4935213751
873	0.4934631673
874	0.4933759384
875	0.4930345812
876	0.4929568165
877	0.4928861468
878	0.4928364548
879	0.4927141836
880	0.4926763252
881	0.4926237356
882	0.4925582493
883	0.4922772742
884	0.4922694529
885	0.4922134651
886	0.4921968146
887	0.492160863
888	0.4921287785
889	0.4920020363
890	0.4919456089
891	0.4919043363
892	0.4918902812
893	0.4917778871
894	0.4916485058
895	0.4916017937
896	0.4915420805
897	0.4914753173
898	0.4914395941
899	0.4913956303
900	0.4913730952
901	0.4911769122
902	0.4911169768
903	0.4910762552
904	0.4910207617
905	0.4909947784
906	0.4909786628
907	0.4908824731
908	0.490818727
909	0.4908016049
910	0.4907633412
911	0.490682287
912	0.4906191441
913	0.4905757301
914	0.4905155873
915	0.4904454711
916	0.4903725485
917	0.4903570334
918	0.4903215303
919	0.490286347
920	0.4902233205
921	0.4901512093
922	0.4901082013
923	0.489980101
924	0.4899404292
925	0.4898830203
926	0.4898123333
927	0.4897495505
928	0.4896549161
929	0.4895647331
930	0.4892577007
931	0.4891680555
932	0.4889565606
933	0.4889102749
934	0.4888434358
935	0.4888199173
936	0.4886872111
937	0.4886460142
938	0.4886083964
939	0.4885087921
940	0.4884728035
941	0.4881772239
942	0.4881496737
943	0.4880819584
944	0.4880539041
945	0.4880243753
946	0.4879709739
947	0.4879368709
948	0.4878805622
949	0.4878498396
950	0.4878261068
951	0.4877012582
952	0.48765436
953	0.4875091972
954	0.4874920977
955	0.4874023347
956	0.487370088
957	0.4872940494
958	0.4872396521
959	0.4872229467
960	0.4871396058
961	0.4870733262
962	0.4870149199
963	0.486989205
964	0.4867457479
965	0.4867049027
966	0.4866683127
967	0.4866059949
968	0.4865118046
969	0.4864729477
970	0.4864422621
971	0.4864207076
972	0.4863719727
973	0.4862510266
974	0.4861731279
975	0.4861594756
976	0.4861280598
977	0.4860407188
978	0.4859691886
979	0.4859444524
980	0.4858702879
981	0.4857776829
982	0.4856934365
983	0.4856341625
984	0.4856086866
985	0.4855758516
986	0.4855380841
987	0.4853747926
988	0.4853181491
989	0.4852494926
990	0.4851369422
991	0.485102768
992	0.4850318746
993	0.4849578101
994	0.4849030761
995	0.4848452351
996	0.4847329139
997	0.4846859289
998	0.4846582246
999	0.4846290611
1000	0.4845734286
1001	0.4844434478
1002	0.4844212503
1003	0.4843649574
1004	0.4842945267
1005	0.4842093722
1006	0.4841894166
1007	0.4841192354
1008	0.4840740967
1009	0.4840410957
1010	0.4839849005
1011	0.4839703251
1012	0.4839380148
1013	0.4838502664
1014	0.483771661
1015	0.4836417387
1016	0.483605064
1017	0.4834959763
1018	0.4834633698
1019	0.4834147492
1020	0.4832906063
1021	0.4831882243
1022	0.4831252125
1023	0.4831054157
1024	0.4830590254
1025	0.4830237899
1026	0.4829861545
1027	0.4829584102
1028	0.4828645458
1029	0.4827536567
1030	0.482555969
1031	0.4825063858
1032	0.4824389975
1033	0.4823893438
1034	0.4823625297
1035	0.4823236333
1036	0.4822746691
1037	0.4822329757
1038	0.4821186581
1039	0.4820771733
1040	0.4820214517
1041	0.4819178432
1042	0.4818870424
1043	0.4818447408
1044	0.4818132404
1045	0.4817510277
1046	0.4817175219
1047	0.4816683695
1048	0.4816453176
1049	0.481522462
1050	0.4813652194
1051	0.4813389246
1052	0.4812651636
1053	0.4812368941
1054	0.481219975
1055	0.4811858949
1056	0.4811576396
1057	0.4810427213
1058	0.4809114672
1059	0.4808506032
1060	0.4807680868
1061	0.480720168
1062	0.4806683202
1063	0.4806434795
1064	0.4805757118
1065	0.4804797983
1066	0.4804163804
1067	0.4803397776
1068	0.4803117425
1069	0.4801214151
1070	0.4801095326
1071	0.4800782673
1072	0.4800347336
1073	0.4798933339
1074	0.4797301635
1075	0.4796633787
1076	0.4795703237
1077	0.4794602035
1078	0.4793464786
1079	0.4791879487
1080	0.4790517879
1081	0.4789658695
1082	0.4789197682
1083	0.4788147441
1084	0.4786528891
1085	0.4786292178
1086	0.4786113218
1087	0.47852625
1088	0.4784772447
1089	0.4783895381
1090	0.4783106606
1091	0.4782627965
1092	0.4781825203
1093	0.4781228019
1094	0.4780779021
1095	0.4779742168
1096	0.4779135016
1097	0.4778731207
1098	0.4778450135
1099	0.4778058889
1100	0.4777580857
1101	0.4777387909
1102	0.4777130638
1103	0.4776698104
1104	0.4775749329
1105	0.4775507506
1106	0.4774752583
1107	0.4774531385
1108	0.4773775783
1109	0.4773060522
1110	0.4772720552
1111	0.4772194434
1112	0.477190864
1113	0.4769980939
1114	0.4769463614
1115	0.4769063373
1116	0.4768782607
1117	0.4768466197
1118	0.4767316132
1119	0.4767040467
1120	0.4766357441
1121	0.4766055306
1122	0.4763841123
1123	0.4763317633
1124	0.476269892
1125	0.4762087735
1126	0.4761625664
1127	0.4760919518
1128	0.4760439475
1129	0.475943154
1130	0.4759078879
1131	0.4758483518
1132	0.4758267361
1133	0.4758021912
1134	0.475757889
1135	0.4757042245
1136	0.4756829594
1137	0.4755480086
1138	0.4754973347
1139	0.4754457859
1140	0.4754147433
1141	0.4753516715
1142	0.4752949343
1143	0.4752451687
1144	0.4751727143
1145	0.4751376294
1146	0.4750488666
1147	0.4750314965
1148	0.474982232
1149	0.4749326508
1150	0.4748891219
1151	0.4748359614
1152	0.4747661569
1153	0.4747262936
1154	0.4746956108
1155	0.4746051908
1156	0.4745802709
1157	0.4745384887
1158	0.4743816483
1159	0.4743066467
1160	0.4742828684
1161	0.4741992553
1162	0.4741520331
1163	0.4740895136
1164	0.4740395999
1165	0.4740118386
1166	0.4739741008
1167	0.4738917355
1168	0.4738551924
1169	0.4737952707
1170	0.473760554
1171	0.4737043297
1172	0.4736593108
1173	0.4736069198
1174	0.4735424767
1175	0.4735252681
1176	0.4734916475
1177	0.473445339
1178	0.4733969133
1179	0.4732857384
1180	0.4732255796
1181	0.473153375
1182	0.4730737428
1183	0.4730561432
1184	0.4730077662
1185	0.4729958415
1186	0.4729337828
1187	0.4729099146
1188	0.4728759302
1189	0.4728034406
1190	0.4727774685
1191	0.4727477993
1192	0.472688457
1193	0.47265652
1194	0.4725371544
1195	0.4724802201
1196	0.4724617529
1197	0.4724158116
1198	0.4723900395
1199	0.4723723114
1200	0.4723321893
1201	0.4722675788
1202	0.4722161559
1203	0.4721405243
1204	0.4720955354
1205	0.4720740541
1206	0.4719683852
1207	0.4719341227
1208	0.4718954825
1209	0.4718406868
1210	0.4718010603
1211	0.4717831119
1212	0.4716333494
1213	0.4716027327
1214	0.4715132156
1215	0.4714425114
1216	0.4713892481
1217	0.4713409498
1218	0.4712739407
1219	0.4712587702
1220	0.4712122534
1221	0.4711222966
1222	0.4710779216
1223	0.4709639185
1224	0.4709328024
1225	0.4708487113
1226	0.4707613506
1227	0.4706826921
1228	0.4706722025
1229	0.4706101046
1230	0.470588939
1231	0.4705393111
1232	0.4704929907
1233	0.4704444733
1234	0.4704057886
1235	0.4703540086
1236	0.4703262105
1237	0.4702613015
1238	0.4702435397
1239	0.4701910914
1240	0.4701797147
1241	0.470051719
1242	0.4699931047
1243	0.4699612963
1244	0.4699372757
1245	0.4699080479
1246	0.4698971048
1247	0.4698300879
1248	0.4697104991
1249	0.4696920802
1250	0.4694470197
1251	0.469344605
1252	0.4692984716
1253	0.4692534416
1254	0.4691684904
1255	0.4688834452
1256	0.4688445432
1257	0.4687941583
1258	0.4687575763
1259	0.4687228979
1260	0.4686564335
1261	0.4685656189
1262	0.4684864475
1263	0.4684558892
1264	0.4683918754
1265	0.4683669637
1266	0.4683341558
1267	0.4682306876
1268	0.4681918849
1269	0.4680965218
1270	0.4680504718
1271	0.4680190241
1272	0.4679679351
1273	0.467923753
1274	0.467881957
1275	0.467847557
1276	0.4678010436
1277	0.4677174137
1278	0.4676095454
1279	0.4675850051
1280	0.4675398325
1281	0.467513288
1282	0.4674786425
1283	0.467456268
1284	0.4674222084
1285	0.4673963771
1286	0.4673680336
1287	0.4673305945
1288	0.4673279945
1289	0.4672125434
1290	0.4671472137
1291	0.4670309603
1292	0.4668140244
1293	0.4665729009
1294	0.4665006283
1295	0.4664106116
1296	0.4663851978
1297	0.4663383749
1298	0.466310184
1299	0.4662785615
1300	0.4662141499
1301	0.4661988296
1302	0.4660977711
1303	0.4660630737
1304	0.4659700447
1305	0.4659444349
1306	0.4659192473
1307	0.4658152941
1308	0.4657864418
1309	0.465728592
1310	0.465679897
1311	0.4656267623
1312	0.4656086051
1313	0.4655745128
1314	0.4655150511
1315	0.4654906265
1316	0.4654422378
1317	0.4653783634
1318	0.4652937561
1319	0.4652529798
1320	0.4651559179
1321	0.465113527
1322	0.4650656482
1323	0.4650462051
1324	0.4649820294
1325	0.4649183336
1326	0.4648795751
1327	0.464755998
1328	0.4646311074
1329	0.4646080788
1330	0.4645588305
1331	0.4645318319
1332	0.4644918061
1333	0.4643670093
1334	0.464300959
1335	0.4642775313
1336	0.4642188533
1337	0.4641936312
1338	0.4641672864
1339	0.4641407665
1340	0.4640959839
1341	0.464074938
1342	0.4640067945
1343	0.4639602351
1344	0.4639328237
1345	0.4639007437
1346	0.4638449895
1347	0.4638115515
1348	0.463765493
1349	0.4636923172
1350	0.4636661167
1351	0.4636507768
1352	0.4636332007
1353	0.4635905804
1354	0.463574061
1355	0.4635390797
1356	0.4635070976
1357	0.4633833375
1358	0.463355663
1359	0.4632566252
1360	0.4632376669
1361	0.4632090649
1362	0.4631993186
1363	0.4630862302
1364	0.4630434497
1365	0.4629416763
1366	0.4628809083
1367	0.4627792989
1368	0.462717963
1369	0.462664231
1370	0.4626372235
1371	0.4625899556
1372	0.4625578335
1373	0.4625382564
1374	0.4624944691
1375	0.4624174323
1376	0.4623661601
1377	0.4623530818
1378	0.4623350682
1379	0.4622806847
1380	0.4622063526
1381	0.4621324824
1382	0.4620275513
1383	0.4619920025
1384	0.4619302207
1385	0.4618761534
1386	0.4618067444
1387	0.4616977108
1388	0.4616731323
1389	0.4616496089
1390	0.4614984467
1391	0.4614507171
1392	0.4613886034
1393	0.4613610371
1394	0.4613018131
1395	0.461276122
1396	0.4612371363
1397	0.461191412
1398	0.4611725481
1399	0.461055915
1400	0.4610505736
1401	0.4610133994
1402	0.4609745835
1403	0.4609306903
1404	0.4607891239
1405	0.460783303
1406	0.4607106288
1407	0.4606550248
1408	0.4606351519
1409	0.4606133872
1410	0.4605256129
1411	0.4604569425
1412	0.4604042092
1413	0.4603723951
1414	0.4603507798
1415	0.4603225387
1416	0.4601887035
1417	0.4601614882
1418	0.4600909039
1419	0.4600132302
1420	0.4599584002
1421	0.4599117696
1422	0.4598561297
1423	0.4598411145
1424	0.4597575036
1425	0.459733673
1426	0.459611484
1427	0.4595694673
1428	0.4595327475
1429	0.459315912
1430	0.459295874
1431	0.4592685023
1432	0.4592309617
1433	0.4592200705
1434	0.4591859221
1435	0.4591383975
1436	0.4590403974
1437	0.4590244246
1438	0.4588497145
1439	0.4588150796
1440	0.4587845944
1441	0.4587565208
1442	0.4586960601
1443	0.4586581054
1444	0.4585312833
1445	0.4583420181
1446	0.4582268271
1447	0.4581788134
1448	0.4581158976
1449	0.4580809787
1450	0.4580592773
1451	0.4580560657
1452	0.4580045287
1453	0.4579889095
1454	0.4577782229
1455	0.4577553655
1456	0.4575390009
1457	0.4575032722
1458	0.4574329799
1459	0.4573900359
1460	0.4573731175
1461	0.4572886206
1462	0.4572727819
1463	0.4572385657
1464	0.4572254848
1465	0.4572009326
1466	0.4571393672
1467	0.4571195906
1468	0.4570866885
1469	0.4570697634
1470	0.4570593334
1471	0.4570159197
1472	0.4569468292
1473	0.4568706286
1474	0.4568347461
1475	0.4568014918
1476	0.456705777
1477	0.4566626774
1478	0.456597444
1479	0.4565590766
1480	0.4565422964
1481	0.4565028322
1482	0.4563771825
1483	0.4562453993
1484	0.4561735357
1485	0.4561611408
1486	0.4561167555
1487	0.4559805352
1488	0.4559474721
1489	0.4558625484
1490	0.4558398383
1491	0.4557806839
1492	0.4556840253
1493	0.4556537585
1494	0.4556143993
1495	0.4555814239
1496	0.455564835
1497	0.4555515883
1498	0.4555026391
1499	0.4554696524
1500	0.4554310677
1501	0.4554021996
1502	0.4553581613
1503	0.455343601
1504	0.4553300625
1505	0.4552959017
1506	0.4552469154
1507	0.4552169047
1508	0.4551907721
1509	0.4551523449
1510	0.4550886678
1511	0.4550666341
